row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
4038,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.5797013000074935,-1.0,-99,NA,213,1,19,1,4,18-29,Australia/Oceania,
4045,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.54160091439761,-1.0,Technology as it help to make the life to live in a easy way and  helps us organize our daily activities in a proper way.,NA,213,1,59,1,3,50-59,Australia/Oceania,
4052,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.806105893202588,-1.0,"To a large extent, the advancements in science have facilitated the pharma industry's efforts to create more effective medications and thereby make people's lives easier.",NA,213,1,20,1,4,18-29,Australia/Oceania,
4054,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.087112796287024,-1.0,NA,Creativity and best technologies  is the thing that makes a scientist trustworthy.,213,1,59,1,3,50-59,Australia/Oceania,
4056,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,3.5571074109195964,-1.0,It helps us to better know and understand other cultures and societies .,NA,213,1,52,1,3,50-59,Australia/Oceania,
4069,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.560465546895763,-1.0,-99,NA,213,1,58,1,4,50-59,Australia/Oceania,
4076,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.072015978856841,-1.0,NA,-99,213,1,55,1,4,50-59,Australia/Oceania,
4097,AUS,Australia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.895194105574816,-0.2,NA,"Well the fact that they have a degree, and itÕs there job, I think we hope to think they will do the right thing",213,1,51,0,4,50-59,Australia/Oceania,
4099,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.219261384129206,-1.0,NA,-99,213,1,49,1,3,40-49,Australia/Oceania,
4105,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.3726832242289415,-1.0,-99,NA,213,1,21,1,4,18-29,Australia/Oceania,
4123,AUS,Australia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.473174349529895,0.6968257452720763,NA,There ability to test something multiple times,213,1,20,1,3,18-29,Australia/Oceania,
4129,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.325211130537525,-1.0,Government Staff access to good scientific advice,NA,213,1,58,0,4,50-59,Australia/Oceania,
4140,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.9660800183145515,-1.0,-99,NA,213,1,56,1,4,50-59,Australia/Oceania,
4141,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.303801345155452,-1.0,"In order for a skilled scientist to make sense of such data, they need to analyze them utilizing critical thinking.",NA,213,1,59,1,3,50-59,Australia/Oceania,
4143,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.513359867562376,-1.0,"Curiosity, originality, and the ability to think creatively under pressure are the three skills essential to being a successful scientist.",NA,213,1,59,1,3,50-59,Australia/Oceania,
4145,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.200270583616848,-1.0,NA,-99,213,1,56,1,4,50-59,Australia/Oceania,
4148,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.347981041648748,-1.0,-99,NA,213,1,56,1,4,50-59,Australia/Oceania,
4151,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.197917702977721,-1.0,NA,-99,213,1,57,1,4,50-59,Australia/Oceania,
4157,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.781019836590333,-1.0,NA,-99,213,1,18,1,4,18-29,Australia/Oceania,
4188,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.03194368936149,-1.0,"At one level everyone benefits from science as it helps us understand the world better and to achieve better things (e.g. dealing with smallpox) At another level the people who benefit from science are those who control the IP, and then those who can afford the prices set by them (e.g. the price of drugs such as insulin in USA)",NA,213,1,48,1,4,40-49,Australia/Oceania,
4239,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.9727554214421765,-1.0,-99,NA,213,1,56,1,4,50-59,Australia/Oceania,
4240,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,2.0,4.945488041658988,-1.0,NA,-99,213,1,56,1,4,50-59,Australia/Oceania,
4242,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.023807291439679,-1.0,-99,NA,213,1,57,1,4,50-59,Australia/Oceania,
4247,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.614291090666361,-1.0,-99,NA,213,1,56,1,4,50-59,Australia/Oceania,
4248,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.649761386404028,-1.0,-99,NA,213,1,19,1,4,18-29,Australia/Oceania,
4251,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.833111235261788,-1.0,-99,NA,213,1,18,1,4,18-29,Australia/Oceania,
4255,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,7.048954959236924,-0.8944271909999159,-99,NA,213,1,55,1,4,50-59,Australia/Oceania,
4264,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.303657330152011,-1.0,NA,-99,213,1,59,1,4,50-59,Australia/Oceania,
4296,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.556197183202411,-1.0,-99,NA,213,1,55,0,4,50-59,Australia/Oceania,
4301,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.241040423113143,-1.0,-99,NA,213,1,55,0,4,50-59,Australia/Oceania,
4305,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.0888306312367355,-1.0,-99,NA,213,1,55,0,4,50-59,Australia/Oceania,
4308,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.21539928892352,-1.0,There are more benefits from science because without science there is no life,NA,213,1,19,1,4,18-29,Australia/Oceania,
4312,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.561020891385526,-1.0,-99,NA,213,1,21,1,4,18-29,Australia/Oceania,
4331,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.981209112701893,-1.0,-99,NA,213,1,19,1,4,18-29,Australia/Oceania,
4349,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.111154367566144,-1.0,Nowadays science is becoming more important day by day  for everyone's life with help of science we can think or create new ideas. Science increase our fundamental knowledge.,NA,213,1,20,1,4,18-29,Australia/Oceania,
4363,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.414531270776603,-1.0,NA,"Solving problem like how scientist having a natural ability to identify a problem, analyze it and how come up with effective solutions are valuable traits in most fields and especially valuable for a scientist.",213,1,56,0,3,50-59,Australia/Oceania,
4370,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.80958154960668,-1.0,I trust them to fix any medical or technological difficulties because they're so reliable and hardworking.,NA,213,1,55,0,4,50-59,Australia/Oceania,
4384,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.807624349563565,-1.0,With the help of science we can better understand the culture and societies that are happens around us.,NA,213,1,55,0,4,50-59,Australia/Oceania,
4397,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.167499405165233,-1.0,"Scientific understanding empowers us to innovate in the technological realm, find workable solutions to real-world issues, and make well-informed choices as individuals and as a society. Usefulness is the glue that binds science and its applications together, and as our understanding of the natural world expands, so might the range of possible applications that spring from it.",NA,213,1,21,1,4,18-29,Australia/Oceania,
4410,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.329672793020862,-0.9191450300180578,NA,It provides a lot of scientific research,213,1,28,1,3,18-29,Australia/Oceania,
4414,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.505800551245228,-1.0,-99,NA,213,1,55,0,4,50-59,Australia/Oceania,
4430,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.046660368141195,-1.0,Science helps us to organise our daily life activities and science also helps us to communicate with others more easily.,NA,213,1,55,0,4,50-59,Australia/Oceania,
4432,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.223887814164187,-1.0,Everybody is benefitted from science in some way or the other,NA,213,1,24,1,3,18-29,Australia/Oceania,
4604,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.849126621274623,-0.8783100656536799,NA,Evidence of practical experience makes a scientist to justify things.,213,1,48,1,4,40-49,Asia,
4780,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.833556961745098,-0.9438798074485389,"Humans benefit greatly from science, as almost all things are now science dependent",NA,213,1,43,0,4,40-49,Asia,
4785,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,8.812719893837016,-0.8795367562872954,NA,Concentration. Confidence. And honest thoughts. Etc,213,1,40,0,4,40-49,Asia,
4815,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,3.2419889510109865,-1.0,"Peoples are getting support from Science. Science making the technology richer. We are taking advantages using technology every day. Science is making everybody's life easier. We can watch various news through TV, Internet etc. ",NA,213,1,57,1,3,50-59,Asia,
4963,BGR,Bulgaria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,19.0,9.928915054290696,0.0,NA,.,213,1,54,1,2,50-59,Europe,
5450,BOL,Bolivia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.062908470422929,-1.0,NA,"Sus niveles de estudios, que tenga conocimiento sobre el tema y se vea la experiencia.",213,1,22,0,3,18-29,Latin America,
5562,BOL,Bolivia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.616563902970817,0.6145365509176758,NA,Tener buena conducta y decir laverdad ,213,1,30,NA,3,30-39,Latin America,
5675,BOL,Bolivia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.049071666776793,0.29649972666444047,Todas las personas porque es pará nuestro beneficio,NA,213,1,42,0,4,40-49,Latin America,
5698,BOL,Bolivia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.546943926515577,-1.0,NA,"Que salga a decir delante de las personas todo lo que sabe no en una conferencia, no en una revista , no en televisión
 Si no al aire libre a la gente sin que se lo pregunten.",213,1,25,1,3,18-29,Latin America,
5719,BOL,Bolivia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.512588970306595,-0.24359938288234503,NA,que sea comprobado y aprobado ,213,1,37,0,3,30-39,Latin America,
5728,BOL,Bolivia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,6.930639935856287,-0.9518172686249524,Los au fabrican loz medicamentos ,NA,213,1,18,2,3,18-29,Latin America,
5997,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,11.275357043991443,0.2464320290450721,Os cientistas trazendo muitas informações,NA,213,1,26,0,2,18-29,Latin America,
6095,BRA,Brazil,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,2.7121013778553293,,Não tenho uma opinião formada sobre o assunto.,NA,213,1,62,0,3,60+,Latin America,
6154,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.479277138740338,-1.0,NA,"O histórico do cientista, as pesquisas que já fez, o quão ele está comprometido com a verdade e dados científicos",213,1,19,1,3,18-29,Latin America,
6349,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.3705671077550114,-1.0,NA,"A eficiencia e certificação de suas descobertas cientificas,provas incontestáveis do seu traballho junto á comunidade.",213,1,70,1,4,60+,Latin America,
6360,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,3.0870884342073595,-1.0,"Todos nós nos beneficiados da ciência,  ela está en tudo,  desde i que comemos, medicamentos,  tudo é ciência.",NA,213,1,58,0,4,50-59,Latin America,
6385,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.745146663771932,-1.0,"O ser humano e sempre mais beneficiado pela ciência, Porém, muitos dos avanços da ciência e tecnologia vai de encontro ao bem estar do homem e do planeta, gerando danos a saúde e ao ecossistema do planeta.",NA,213,1,64,1,4,60+,Latin America,
6449,BRA,Brazil,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,2.599861324979148,,a saude de povo,NA,213,1,64,1,3,60+,Latin America,
6548,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.738479184840668,-1.0,Acho que o maior beneficiário com o estudo da ciência é a humanidade de modo geral. Porque a busca pela evolução certamente necessita de uma boa base cientifíca.,NA,213,1,36,1,3,30-39,Latin America,
6647,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,2.8926568887380077,-1.0,NA,"O conhecimento que ele tem e como desenvolve na area de estudo,a que se dedicou,comprometimento com a ciência.",213,1,42,0,3,40-49,Latin America,
6674,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.27481242111801,0.3872983346207417,"Em primeiro lugar a população que se beneficia,com as benefícios da ciência. Em seguida a mídia que pode promover o bem ao mesmo tempo aterrorizar a população, ganhando com Ibope. E terceiros as empresas de limpeza e saúde com vendas de produtos.",NA,213,1,43,1,3,40-49,Latin America,
7209,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,3.7981445808813064,-1.0,"pra mim quem se beneficia mais somos nós, pelo fato da ciencia sempre estar evoluindo e isso favorece mais nos seres humanos que usurfruimos de tecnologias e medicina avançada
",NA,213,1,22,1,3,18-29,Latin America,
7210,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.25707468163308,0.0,Eu creio qe são os elaboradores e aqueles qe tbm usa a ciência,NA,213,1,43,0,2,40-49,Latin America,
7238,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,25.0,10.667918270366819,0.7453559924999299,NA,-99,213,1,24,0,3,18-29,Latin America,
7244,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.966311148457548,-1.0,"Os cientista
Porque eles que são os caras que ganham o Oscar né",NA,213,1,33,1,2,30-39,Latin America,
7302,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.289745362828606,0.35179877236514595,Os homens pq trabalha muito,NA,213,1,20,2,2,18-29,Latin America,
7304,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.59782890412812,-0.485071250072666,Alunos de escolas,NA,213,1,22,1,3,18-29,Latin America,
7311,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.666250423387838,-0.5421504638991587,NA,Os seus projetos,213,1,19,1,4,18-29,Latin America,
7425,BWA,Botswana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.26003005495347,,NA,Consistentent researches on relevant topics in relevant communities ,213,1,50,0,4,50-59,Africa,
7502,BWA,Botswana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.197784618738766,0.8276169601789948,Science helps us to understand how the world is made... Which is very important in our life,NA,213,1,28,1,4,18-29,Africa,
7591,BWA,Botswana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.052942455630092,-0.18698939800169143,I think we all benefit from science since we learn something related to science very single day,NA,213,1,23,2,3,18-29,Africa,
7841,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.918733887125015,0.6432675209026768,i believe we all beniifit but most of all our future generations will benefit even more and so on,NA,213,1,43,0,1,40-49,North America,
7896,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,46.0,2.298643711783939,,NA,Evidence that backs it up and is just logical thinking ,213,1,19,1,3,18-29,North America,
7904,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.230530435221196,,People who think it can help it the future,NA,213,1,23,1,4,18-29,North America,
7937,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3026606434133936,,research and knowledge,NA,213,1,42,0,4,40-49,North America,
8020,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,53.0,2.3223282250243718,,"We as humans benefit the most as it improves our ways of living, makes us healthier ",NA,213,1,41,0,4,40-49,North America,
8044,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,6.521596918656969,,"Nothing benefits it at all
",NA,213,1,51,0,4,50-59,North America,
8095,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.2644039317719256,,"Scientific knowledge allows us to develop new technologies, solve practical problems, and make informed decisions — both individually and collectively. ",NA,213,1,43,1,4,40-49,North America,
8258,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.972781216486503,-0.10787197799411874,Idk. I don’t know anything about it.,NA,213,1,19,0,3,18-29,North America,
8286,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.968934758803886,-0.8944271909999159,NA,"The number one thing that I believe makes a scientist trustworthy is the inability to have his research/finding bought. As in, pay him to change his findings in order to further a hidden agenda.",213,1,40,0,4,40-49,North America,
8366,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3739855381486437,,NA,Proof of existence,213,1,29,1,4,18-29,North America,
8408,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.410213910148595,,Everyone benefits from science as it provides more understanding of things.,NA,213,1,33,1,4,30-39,North America,
8433,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,7.175994181396571,-0.9135002783911397,NA,"A scientist is considered trustworthy if they demonstrate the following qualities:
1. Objectivity: A scientist must approach their research without personal bias and use systematic methods to ensure accurate results.
2. Expertise: A scientist must have the necessary education, training, and experience in their field of study.
3. Reproducibility: A scientist's work should be able to be replicated and verified by other scientists.
4. Transparency: A scientist must be open and honest about their methods, results, and potential sources of error.
5. Peer review: A scientist's work must undergo a rigorous review by other experts in their field to ensure accuracy and credibility.
Overall, a trustworthy scientist is one who follows established ethical and scientific standards in their research and reporting of results.",213,1,54,1,4,50-59,North America,
8434,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.0865702970391014,,-99,NA,213,1,27,0,4,18-29,North America,
8552,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,4.495308487566156,,NA,My opinion is trustworthy ,213,1,24,0,4,18-29,North America,
8605,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1527167865624284,,NA,not sure,213,1,45,1,4,40-49,North America,
8729,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,2.1527167865624284,,NA,Science is fact! We all learn from science ,213,1,50,1,4,50-59,North America,
8763,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1527167865624284,,NA,NONE,213,1,23,0,4,18-29,North America,
8790,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.689318355951302,-0.9258200997725514,NA,Good to know I am going through a lot ,213,1,38,1,4,30-39,North America,
8807,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.2854678997555977,,NA,good,213,1,42,0,4,40-49,North America,
8809,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.197339169692369,,NA,they can make solution that can prevent diseases and discover new product that are very useful in our everyday life,213,1,35,1,4,30-39,North America,
8903,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.047036857920626,-1.0,"Mankind, we benefit through new technology and realize the harmful ways of the past.",NA,213,1,64,1,3,60+,North America,
9062,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.38798474250004,,none,NA,213,1,61,1,2,60+,North America,
9173,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,7.126531253294501,-0.8944271909999159,"I think everyone does cause science is in our every day lives and we never notice,",NA,213,1,33,0,4,30-39,North America,
9211,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.743401930534356,-0.9185586535436918,Not sure,NA,213,1,23,0,4,18-29,North America,
9219,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.101330604181338,0.8574929257125441,NA,I really dont know,213,1,41,1,3,40-49,North America,
9227,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.863624997903808,-0.9258200997725514,NA,If they work for a trusted institution ie. university or hospital.  If they are not motivated by huge endorsements.,213,1,53,0,4,50-59,North America,
9249,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.9787471133921555,-1.0,NA,science research,213,1,56,1,4,50-59,North America,
