row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
43413,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.518572367359999,-0.4472135954999579,,Dasar ilmunya,213,3,36.0,0.0,4,30-39,Asia,
43418,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.307265587376783,0.2,,Ilmu yang ditempanya,213,3,36.0,0.0,4,30-39,Asia,
43429,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.727033682933597,-0.3162277660168379,,karena pengetahuanya cukup tinggi dan telah tereuji,213,4,49.0,0.0,3,40-49,Asia,
43431,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.917020602823181,0.6123724356957946,,selama omongannya masuk dia akal,213,4,54.0,0.0,3,50-59,Asia,
43436,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,3.0398646977714305,,,Temuan berdasarkan penelitian dan fakta yang ada serta telah melakukan percobaan dan telah berhasil. Hasil yang transparan tidak ada manipulasi data penelitian,213,3,30.0,0.0,4,30-39,Asia,
43438,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,3.317893902219494,,,Tidak tahu,213,3,34.0,1.0,3,30-39,Asia,
43451,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,5.049880633508774,,Kita,,213,4,22.0,1.0,3,18-29,Asia,
43468,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,3.543042311346545,,masyarakat berkat penemuan - penemuan yang bisa diterapkan di berbagai aspek,,213,3,50.0,1.0,4,50-59,Asia,
43471,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.772007001080512,0.6324555320336759,"Semua mahluk hidup Karena dapat diketahui, dipahami, dimengerti tentang alam semesta",,213,3,59.0,1.0,4,50-59,Asia,
43474,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.024614453069163,0.4200840252084029,,dapat dipercaya bila disertai bukti dan hasil dari penelitian yang akurat,213,4,29.0,0.0,3,18-29,Asia,
43475,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.745045297583468,0.8,Semua masyarakat memperoleh manfaat dari ilmu pengetahuan,,213,3,39.0,1.0,4,30-39,Asia,
43487,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.409695156769392,0.4472135954999579,manusia . karena manusia memiliki akal,,213,3,33.0,1.0,4,30-39,Asia,
43503,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,5.360960250280493,0.4152273992686998,,Penjelasan dari hasil penelitiannya dan bukti dari hasil yang dia pelajari. ,213,4,44.0,1.0,4,40-49,Asia,
43507,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.631281031339108,,Manusia karena orang di dunia ini pasti membutuhkan suatu pengetahuan.,,213,4,47.0,1.0,3,40-49,Asia,
43508,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,2.613373951850972,,Tidak tahu,,213,4,30.0,0.0,4,30-39,Asia,
43509,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.750206776030919,,,ilmuwan yang ketika berbicara sesuai fakta dan tidak mengada-ada,213,3,22.0,0.0,4,18-29,Asia,
43539,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,11.0,3.490855036821248,0.2,manusia tentunya,,213,4,37.0,1.0,4,30-39,Asia,
43550,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.3109846678037584,,,Karena dapat di mengerti,213,4,20.0,0.0,3,18-29,Asia,
43556,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,2.728589760720628,,,"Y
",213,3,47.0,1.0,4,40-49,Asia,
43562,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.8397589450110745,0.8783100656536799,,karena ahli dibidangnya dan lebih kredibel,213,4,32.0,0.0,4,30-39,Asia,
43563,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,2.892102995815112,1.0,,"Latar belakang orang tersebut, reputasi ",213,4,34.0,0.0,4,30-39,Asia,
43575,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.657045007188236,0.2,"Manusia karena bisa menambah wawasan pengetahuan, mengeksplorw dan mengedukasi diri sendiri dan orang lain",,213,4,53.0,0.0,4,50-59,Asia,
43584,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,4.4345106819577325,-0.2,,Jujur dan bertanggung jawab,213,3,30.0,2.0,4,30-39,Asia,
43587,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.8589675149453897,0.2,"Masyarakat
Karena sangat bermanfaat",,213,4,53.0,0.0,4,50-59,Asia,
43607,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.15117231219495,,masyarakat karena dapat kemudahan dari ilmu pengetahuan,,213,3,50.0,1.0,4,50-59,Asia,
43622,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,5.7579189219503935,,"Manusia, karena dengan adanya ilmu pengetahuan manusia bisa mengeksplor lebih dalam tentang segala hal yang ada di dunia ini",,213,4,28.0,1.0,4,18-29,Asia,
43631,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,6.29442368892386,0.2,"kita semua, kare ilmu pengetahuan membuat kita bisa melakukan apapum",,213,4,46.0,1.0,4,40-49,Asia,
43634,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,31.0,3.4356646878924737,0.3162277660168379,,Penelitian dan penemuannya,213,3,26.0,0.0,4,18-29,Asia,
43636,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,2.328385081721441,,"yang diuntungkan penemu dan masyarakat, jika penemuan tersebut murni untum kepentingan umum",,213,3,30.0,1.0,4,30-39,Asia,
43638,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.974654589951876,0.0,"semua umat manusia,,dengan ilmu bisa memudahkan dan dimudahkan tp blum tentu mudah melakukannya",,213,3,44.0,1.0,4,40-49,Asia,
43639,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.066964942856149,-0.25,Kita semua diuntungkan ,,213,4,34.0,1.0,4,30-39,Asia,
43642,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,28.0,2.271580270962228,,"Kita sendiri, jadi lebih banyak tau mengenai banyak hal",,213,4,36.0,1.0,4,30-39,Asia,
43647,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.268138765201287,-0.4472135954999579,,Kita semu diuntungkan,213,4,34.0,1.0,4,30-39,Asia,
43664,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.94176684680048,0.7071067811865476,pada dasarnya kita semua diuntungkan dengan adanya ilmu pengetahuan dan penemuan penamuan terbarunya  bergantung dari sudut mana kita melihatnya dan bagaimana kita menyikapinya akan tetapi pada saat kondisi seperti ini lebaih banyak mereka menyikapinya dari segi keuntungan semata imbas dari semua hal baru dikesampingkan,,213,3,50.0,1.0,3,50-59,Asia,
43665,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.535368411551415,0.1581138830084189,yang punya pendidikan tertinggi,,213,3,20.0,1.0,3,18-29,Asia,
43679,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,6.511383716588836,,,bisa di buktikan dulu,213,3,25.0,1.0,3,18-29,Asia,
43682,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,21.0,2.739324179433576,,Semuanya ,,213,4,25.0,0.0,3,18-29,Asia,
43687,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.363108481606256,-0.2,ada,,213,3,26.0,1.0,3,18-29,Asia,
43708,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,30.0,3.441994205779264,,"semua orang yg berpendidikan , menambah ilmu",,213,3,45.0,0.0,3,40-49,Asia,
43711,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.05518023941134,,Kita semua,,213,4,42.0,0.0,4,40-49,Asia,
43717,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.28433342531832,-0.4472135954999579,,Dengan tindakan yang baik,213,4,25.0,0.0,3,18-29,Asia,
43719,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.652035619756185,-0.5,Kita semua ,,213,4,42.0,1.0,4,40-49,Asia,
43727,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.495975565463027,,manusia karena semakin memudahkan hidup manusia ,,213,4,70.0,0.0,2,60+,Asia,
43730,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.201117381711354,0.0,,Karena penelitian yang sudah di uji dengan baik dan sangat teliti,213,4,35.0,1.0,4,30-39,Asia,
43731,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,2.7584518334570816,,,jika sudah ada hasil riset,213,3,43.0,0.0,4,40-49,Asia,
43733,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.7816391089055297,,"kita semua ,karena kita akan mengetahui lebih cepat mengenai iptek secara lebih cepat dan real time
",,213,3,45.0,1.0,4,40-49,Asia,
43734,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.679772179113374,0.5,Tidak ada komentar. Terima kasih.,,213,4,28.0,1.0,4,18-29,Asia,
43735,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.854888882582344,1.0,,Jujur dan sesuai,213,3,53.0,0.0,4,50-59,Asia,
43738,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.890858959440301,0.108465228909328,"orang yang share ilmunya, karna berbuat kebaikan",,213,3,23.0,1.0,3,18-29,Asia,
43740,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,3.63581067739524,0.3162277660168379,,"karena seorang ilmuwan telah melakukan penelitian,sehingga apa yang d hasilkannya kemungkinan dapat dipercaya",213,4,40.0,0.0,4,40-49,Asia,
43745,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.751632980928371,0.3162277660168379,"yang paling diuntungkan dari Ilmu Pengetahuan yaitu pengusaha, dengan ada nya llmu pengetahuan bisa menambah lahan untuk membuka usaha yang baru",,213,3,40.0,0.0,4,40-49,Asia,
43747,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.881663571154001,0.7071067811865476,,ya dapat dipercaya karena penelitian nya,213,3,35.0,1.0,3,30-39,Asia,
43756,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.078244513352929,0.3429971702850176,,"publikasi jurnal dan detail penelitian yang telah dilakukan, publikasi buku, podcast atau diskusi dengan public figure dengan gaya bahasa yang mudah dipahami",213,3,29.0,0.0,4,18-29,Asia,
43757,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.780117717169288,-0.4472135954999579,manusia karena terbantukan adanya teknologi yang mutahir menjadikan manusia terbantu atas kecanggihan teknologi tersebut,,213,3,28.0,1.0,4,18-29,Asia,
43779,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.1625657423221725,,Pemerintah. Karena pemerintah mempunyai kekuasaan penuh,,213,4,28.0,0.0,4,18-29,Asia,
43786,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,2.9425106866622985,,,Karena untuk menjadi ilmuan bukan orang sembarangan harus org org berpendidikan tinggi dan banyak pengalaman,213,3,27.0,1.0,4,18-29,Asia,
43815,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.610777862726308,0.5,,Ide cemerlang nya atau hasil dr experimen yg berhasil di gunakan,213,3,32.0,0.0,3,30-39,Asia,
43820,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.351393239514564,-0.3162277660168379,,karena fakta dan opini telah di buktikan secara nyata,213,4,27.0,0.0,3,18-29,Asia,
43821,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.9621535815530695,,"Kita semua di untungkan, karena membantu kehidupan kita ke depan",,213,4,25.0,0.0,4,18-29,Asia,
43828,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.823106548255268,0.25,,ilmunya bermanfaat,213,4,28.0,0.0,4,18-29,Asia,
43831,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,4.295247792498618,-0.25,wawasan untuk melakukan suatu hal,,213,4,52.0,0.0,3,50-59,Asia,
43839,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.064905709325957,,semua orang. dengan ilmu pengetahuan kehidupan akan lebih baik,,213,3,28.0,1.0,4,18-29,Asia,
43841,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,5.069663192738068,0.8401680504168059,manusia pemakai,,213,4,28.0,1.0,4,18-29,Asia,
43846,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.302415527335088,,,"ketika bisa mengungkapkan beberapa fakta ilmiah yg ada
",213,4,23.0,1.0,3,18-29,Asia,
43851,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.809584845201434,-0.4117647058823529,,Dengan karya tulisan nya dan teori serta praktek yang ia jalanin atau temukan,213,4,23.0,1.0,3,18-29,Asia,
43856,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,3.978512996307826,-0.3162277660168379,,Memberikan penjelasan ilmiah yang mudah dipahami orang awam,213,4,46.0,0.0,4,40-49,Asia,
43858,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.112921643338564,,semua orang karena dengan ilmu pengetahuan membuat hidup manusia lebih tertata rapi dan terstruktur,,213,3,44.0,1.0,4,40-49,Asia,
43870,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,21.0,2.786240510801976,,diri sendiri karena semua benefit adalah untuk diri sendiri,,213,4,29.0,0.0,4,18-29,Asia,
43874,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.7766272686480993,,"Orang banyak, karena ilmu pengetahuan merupakan ilmu yang dapat di nikmati oleh semua orang.",,213,4,34.0,1.0,4,30-39,Asia,
43882,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.538894972013295,-0.6324555320336759,Diri sendiri karena ilmu pengetahuan sangat penting untuk bejar ,,213,4,32.0,0.0,4,30-39,Asia,
43892,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,5.532648057517807,0.1856953381770519,manusia yang mampu menggunakannya,,213,4,53.0,0.0,4,50-59,Asia,
43901,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,3.274172565276167,-0.6324555320336759,"Manusia lah yang di untungkan, terutama manusia yang mampu mengubah dunia dengan ilmu pengetahuan sehingga terwujudnya peradaban manusia menjadi lebih baik demi keberlangsungan hidup di masa depan",,213,4,28.0,1.0,4,18-29,Asia,
43903,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.72407042569124,,semua umat manusia,,213,4,51.0,1.0,4,50-59,Asia,
43904,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.907853977028994,,Kita sendiri karna kita dapat mengetahui ke lanjutan hidup kita dengan ilmu pengetahuan dan tujuan hidup kita mau d arahkan ke mna,,213,4,33.0,0.0,4,30-39,Asia,
43928,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.5635435966111504,,,dapat dipercaya,213,4,39.0,0.0,4,30-39,Asia,
43943,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.208392850719588,,,Hasil penelitiannya dapat dipertanggungjawabkan dan sesuai data data uji,213,3,43.0,1.0,4,40-49,Asia,
43944,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.074420290880363,,,implementasinya dimasyarakat,213,4,38.0,1.0,4,30-39,Asia,
43946,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.696991801440984,-0.4472135954999579,Penemuan yang berguna ,,213,4,37.0,0.0,4,30-39,Asia,
43950,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.74245616422568,0.0450377349111044,Rakyat jelata,,213,4,47.0,1.0,4,40-49,Asia,
43960,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.239057139813443,0.3333333333333333,,sebelumnya telah ujicoba dan riset,213,3,44.0,1.0,4,40-49,Asia,
43972,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,3.2126143958638544,0.3162277660168379,yang di untung kan adalah yang mengetahuai ilmu tersebut,,213,3,27.0,0.0,4,18-29,Asia,
43973,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.788484001240236,-0.7071067811865476,,Penemuan yang berguna,213,4,42.0,0.0,4,40-49,Asia,
43979,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.639898037389648,,,"sebenarnya tidak hanya semua sudah sesuai prosedur bahwa setiap orng yg bersekolah wajib memberikan ilmunya untuk bangsa dan negara, sehingga layaknya bisa dipercaya",213,4,50.0,1.0,4,50-59,Asia,
43999,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.444505185553398,-0.8,seluruh penduduk dunia,,213,4,65.0,1.0,4,60+,Asia,
44004,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.158169339762277,1.0,,lemutakhiran hasil penemuannya,213,4,59.0,0.0,3,50-59,Asia,
44010,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,2.328385081721441,,,ilmuwan yang temuannya merupakan hasil dari penelitian yang benar dan logis,213,3,57.0,1.0,4,50-59,Asia,
44020,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.952366379859421,,,Dipercaya jika dia membuat penemuan yang bermanfaat bagi manusia,213,3,32.0,0.0,1,30-39,Asia,
44027,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,5.1087290593829335,,Semua makhluk hidup karena membantu kemudahan dalam menjalani kehidupan,,213,4,60.0,1.0,4,60+,Asia,
44045,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.559114375647952,0.4330127018922193,masyarakat luas karena sangat penting bagi kelangsungan hidup individu lainnya,,213,2,56.0,1.0,4,50-59,Asia,
44047,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.481861409837796,-0.5,Umat manusia secara garis besar karena memberikan dampak yang besar dalam kehidupan,,213,4,32.0,,4,30-39,Asia,
44054,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.748214422129744,,,Hasil penelitiannya memang terbukti,213,4,50.0,1.0,4,50-59,Asia,
44056,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,19.0,3.839513171352039,,,Ilmuwan yang sejati pasti dapat dipercaya,213,3,57.0,1.0,3,50-59,Asia,
44057,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,2.8499284999689567,,"mendapatkan info , ilmu, dan pengalaman baru",,213,3,52.0,1.0,4,50-59,Asia,
44060,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.463798635973925,0.3333333333333333,masyarakat karna wawasan kita jadi berkembang,,213,3,56.0,0.0,4,50-59,Asia,
44065,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.932587536118697,0.2,Orang-orang yang memiliki tujuan tertentu yang mengarah pada objek tertentu,,213,3,32.0,0.0,4,30-39,Asia,
44071,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.056545595864052,,orang yang memanfaatkan dengan baik ilmu pengetahuan itu,,213,4,38.0,,4,30-39,Asia,
44078,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.15612006270975,,,hasil riset yang terbukti secara ilmiah,213,3,25.0,0.0,4,18-29,Asia,
44083,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,5.086028056272659,-0.6123724356957946,Masyarakat  karena Menurut Anda siapa yang paling diuntungkan dari ilmu pengetahuan d,,213,4,30.0,0.0,4,30-39,Asia,
44090,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.8726955362822055,-0.1066003581778052,,Tidak ada komentar ,213,4,35.0,0.0,3,30-39,Asia,
44091,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.741065608242129,,"yang paling diuntungkan dari ilmu prngetahuan adalah produsen perangkat, karena mereka bisa membuat dan menjaul perangkat kepada masyarakat",,213,3,40.0,1.0,3,40-49,Asia,
44095,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.389957354433135,0.25,,dia berkata sejujur jujurnya tentang apa yang dia lakukan,213,3,44.0,1.0,4,40-49,Asia,
44108,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.645022748012383,,Ilmuan sendiri dan orang sekitar,,213,2,30.0,0.0,3,30-39,Asia,
44115,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.206353246467014,,,hanya jika ilmuwan tersebut dapat memberikan bukti dan fakta secara nyata tentang apa yang mereka pelajari dan mereka teliti dan dapat bermanfaat bagi semua makhluk hidup ,213,3,45.0,0.0,4,40-49,Asia,
44128,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,3.9882462661117337,0.0,"Manusia, karena dengan ilmu pengetahuan, manusia dapat memahami hal-hal di dunia kemudian dimanfaatkan untuk kehidupannya menjadi lebih baik.",,213,3,36.0,1.0,4,30-39,Asia,
44164,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.948124262291252,1.0,Banyak orang yang akan mendapatkan manfaat dari ilmu pengetahuna tersebut.,,213,3,38.0,1.0,3,30-39,Asia,
44177,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,3.893489347728348,0.7071067811865476,,dari ilmu pengetahuan yang dia miliki dan pelajari cukup lama.  dan gelar dan prestasi yang dia miliki ,213,4,42.0,1.0,4,40-49,Asia,
44179,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,28.0,4.97914023237211,0.4472135954999579,,karena penemuannya yang bisa dipertanggung jawabkan ,213,4,41.0,0.0,3,40-49,Asia,
44181,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,2.6139231483307643,,,-,213,3,28.0,0.0,4,18-29,Asia,
44189,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,3.367877373756888,,seluruh masyarakat. Karena dapat mempermudah kehidupan ini,,213,4,45.0,0.0,4,40-49,Asia,
44194,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,3.97095279799812,1.0,,dapat dibuktikan,213,3,48.0,1.0,3,40-49,Asia,
44202,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.9229900507553466,,ilmu untuk bertahan hidup di dunia,,213,4,40.0,1.0,4,40-49,Asia,
44205,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,2.4991794680221298,,,hasil temuannya,213,3,41.0,0.0,4,40-49,Asia,
44210,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.445567666451665,0.25,diri sendiri karena ilmu itu penting,,213,3,24.0,1.0,4,18-29,Asia,
44216,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.304001296239897,,"Pemeeintah , karena untuk kepentingan bersama",,213,4,40.0,1.0,3,40-49,Asia,
44236,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.74981526870676,0.7071067811865476,,karna karya nya yang dapat dipercaya dan sangat luarbiasa,213,3,42.0,1.0,4,40-49,Asia,
44237,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.26320514575009,0.5423261445466404,,karena berdasarkan fakta yang telah dilakukan,213,4,25.0,1.0,4,18-29,Asia,
44238,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,3.358573876088015,-0.4,,karena seorang ilmuan membuat keputusan berdasarkan ilmiah yang diuji kebenarannya sebelumnya,213,4,23.0,0.0,4,18-29,Asia,
44240,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,2.18588689041434,,diri sendiri dan lingkungan karena bisa berguna dikemudian hari,,213,4,37.0,0.0,4,30-39,Asia,
44244,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,3.572264151179911,0.2,,Bisa,213,4,27.0,1.0,3,18-29,Asia,
44248,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.4950560076502257,1.0,seluruh masyarakat bumi karena mereka yang akan mendapatkanya dan memiliki ,,213,4,22.0,1.0,4,18-29,Asia,
44251,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.441653332379308,-0.5,"MASYARAKAT LUAS, KARENA SIAPAPUN BISA MENIKMATI HASILNYA",,213,4,34.0,1.0,4,30-39,Asia,
