row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
39025,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,7.1413881252462295,-0.5477225575051661,Toda a gente fica a ganhar com a ciência no entanto esta tem de ser ética e moralmente respeitada não pode servir lobbies das grandes multinacionais. ,"A sua objetividade, argumentação robusta e inviolável e garantia de total imparcialidade perante empresas, governos ou qualquer autoridade/entidade. ",213,4,22.0,1.0,4,18-29,Europe,valid2,每个人都从科学中受益，但科学必须受到伦理和道德的尊重，不能为大型跨国公司的游说服务。,其客观性、有力和不可侵犯的论据以及对公司、政府或任何当局/实体的完全公正性的保证。
39032,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,8.790995204768238,0.2791452631195412,jh,kjg,213,5,27.0,1.0,4,18-29,Europe,invalid,杰赫,克杰格
39042,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,7.665628165642556,-0.1530931089239486,As empresas que fazem os estudos que são financiados pelos governos já que lhes dão muito dinheiro,"A empresa que fornece os dados, dependendo da empresa o cientista pode ser confiável ou não",213,3,19.0,1.0,3,18-29,Europe,valid2,进行由政府资助的研究的公司，因为政府给了他们很多钱,提供数据的公司，取决于科学家是否值得信赖的公司
43205,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.987952078128681,0.727606875108999,"Diri kita sendiri, karena dengan begitu kita bisa mendapatkan wawasan ",,213,4,23.0,1.0,3,18-29,Asia,valid1,我们自己，因为这样我们可以获得洞察力,
43221,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.885516410728261,0.0,,Karena kecerdasan dan keahlian dibidang nya,213,3,24.0,0.0,3,18-29,Asia,valid1,,因为他在自己的领域的智慧和专业知识
43229,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.268716450125043,,,Dari hasil penelitiannya,213,4,50.0,1.0,4,50-59,Asia,valid1,,从他的研究结果来看
43244,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.93481203323608,-0.25,,Karya ilmiah ,213,4,36.0,1.0,4,30-39,Asia,valid1,,科学工作
43245,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.796493597787952,0.7938841860374447,,Telah mekakukan penelitian dan riset yg benar,213,4,19.0,2.0,3,18-29,Asia,valid1,,做了正确的研究和研究
43246,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,2.96882618611952,,Kita semua karena dgn ilmu pengetahuan teknologi dapat berkembang dan kita sebagai pemakai teknologi yg diuntungkan,,213,2,43.0,0.0,4,40-49,Asia,valid1,我们都可以通过科技发展，我们作为技术的使用者将受益,
43255,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,18.0,5.322227028225596,-0.7071067811865476,Masysrakat luas,,213,4,42.0,0.0,4,40-49,Asia,valid1,更广泛的社区,
43256,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,4.6303298848404175,,"Kita sendiri, apabila kita belajar dan mendalami ilmu pengetahuan, yg untung adalah kita sendiri",,213,3,22.0,0.0,3,18-29,Asia,valid1,我们自己，当我们学习、加深知识时，受益者就是我们自己,
43261,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.207218530654649,-0.3162277660168379,"orang yang mau belajar, karena banyak manfaat dari pengetahuan ",,213,4,20.0,1.0,4,18-29,Asia,valid1,想要学习的人，因为知识有很多好处,
43281,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,7.459618530218498,0.0,,Ok,213,4,41.0,1.0,4,40-49,Asia,invalid,,好的
43293,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,3.4272977749665747,,,Teori yang dia sampaikan bisa dibuktikan secara ilmiah,213,3,54.0,0.0,4,50-59,Asia,valid1,,他所传达的理论可以被科学证明
43294,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,25.0,6.2384700918443405,0.0,"Manusia, karena dengan ilmu manusia dapat mendapatkan keuntungan",,213,4,23.0,0.0,4,18-29,Asia,valid1,人类，因为有了知识人类就可以获得利益,
43307,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.961006626304487,1.0,"Anak anak karena mereka dalam masa pengenalan ,perkembangan dan rasa ingin tau yang tinggi sehingga bisa mudah diingat dan dipelajari",,213,3,25.0,0.0,3,18-29,Asia,valid1,孩子因为处于入门、发展和好奇心较高的时期，所以很容易记住和学习,
43310,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.103324245953007,-0.2970442628930023,Manusia karena bertambah pintar,,213,3,26.0,1.0,4,18-29,Asia,valid1,人类变得越来越聪明,
43322,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,4.860102815070011,0.3162277660168379,,ilmuwan,213,3,,0.0,3,,Asia,invalid,,科学家
43326,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.95745165729186,,"Pihak kesehatan, media massa, pendidikan, seluruh masyarakat",,213,4,21.0,1.0,3,18-29,Asia,valid1,健康、大众媒体、教育、整个社区,
43327,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,3.758413444985876,0.4472135954999579,"Ilmu Pengetahuan sangat penting, apalagi di era seperti saat ini yang segala macam informasi dapat dengan mudah didapat",,213,4,45.0,0.0,4,40-49,Asia,valid1,知识非常重要，尤其是在当今这样一个各种信息都可以轻易获取的时代,
43331,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,3.841235493441282,-0.5,,Hasilnya nyata berguna untuk masyarakat,213,4,40.0,0.0,4,40-49,Asia,valid1,,结果真正对社会有用
43334,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.509383760859474,,"Yang paling di untung kan adalah kita, dengan adanya pembekalan ilmu pengetahuan kita menjadi manusia yang punya pengetahuan yang luas.",,213,4,27.0,1.0,4,18-29,Asia,valid1,对我们最大的好处是，通过知识的提供，我们成为了知识渊博的人。,
43337,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,4.572572940910426,0.0,,Hasilnya bukan teori ,213,3,25.0,1.0,3,18-29,Asia,valid1,,结果并非理论上的
43340,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.855025996582655,-0.5773502691896257,,Karena penelitian dan pengetahuan yang luas,213,4,25.0,1.0,3,18-29,Asia,valid1,,由于广泛的研究和知识
43341,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,6.337117458415687,0.6324555320336759,,Penelitian nya,213,3,25.0,1.0,3,18-29,Asia,valid1,,他的研究
43356,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.8583212169595575,,,karyanya indepeden tidak mempolitisasi,213,4,52.0,1.0,4,50-59,Asia,valid1,,他的工作是独立的，没有政治化
43394,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,5.619372392323026,0.1714985851425088,,"Karyanya sesuai ilmiah, dan nyata",213,4,25.0,1.0,3,18-29,Asia,valid1,,他的工作是科学的、真实的
43413,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.518572367359999,-0.4472135954999579,,Dasar ilmunya,213,3,36.0,0.0,4,30-39,Asia,valid1,,基础知识
43418,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,4.307265587376783,0.2,,Ilmu yang ditempanya,213,3,36.0,0.0,4,30-39,Asia,valid1,,他锻造的知识
43429,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.727033682933597,-0.3162277660168379,,karena pengetahuanya cukup tinggi dan telah tereuji,213,4,49.0,0.0,3,40-49,Asia,valid1,,因为他的学识相当高并且经过了考验
43431,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.917020602823181,0.6123724356957946,,selama omongannya masuk dia akal,213,4,54.0,0.0,3,50-59,Asia,valid1,,只要他说的有道理他就有道理
43436,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,3.0398646977714305,,,Temuan berdasarkan penelitian dan fakta yang ada serta telah melakukan percobaan dan telah berhasil. Hasil yang transparan tidak ada manipulasi data penelitian,213,3,30.0,0.0,4,30-39,Asia,valid1,,调查结果基于现有的研究和事实，并进行了实验并取得了成功。结果透明，不操纵研究数据
43438,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,3.317893902219494,,,Tidak tahu,213,3,34.0,1.0,3,30-39,Asia,invalid,,不知道
43451,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,5.049880633508774,,Kita,,213,4,22.0,1.0,3,18-29,Asia,valid1,我们,
43468,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,3.543042311346545,,masyarakat berkat penemuan - penemuan yang bisa diterapkan di berbagai aspek,,213,3,50.0,1.0,4,50-59,Asia,valid1,社会得益于可以应用于各个方面的发现,
43471,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.772007001080512,0.6324555320336759,"Semua mahluk hidup Karena dapat diketahui, dipahami, dimengerti tentang alam semesta",,213,3,59.0,1.0,4,50-59,Asia,valid1,所有生物因为他们能够认识、理解、了解宇宙,
43474,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.024614453069163,0.4200840252084029,,dapat dipercaya bila disertai bukti dan hasil dari penelitian yang akurat,213,4,29.0,0.0,3,18-29,Asia,valid1,,如果附有准确研究的证据和结果，则可以信赖
43475,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.745045297583468,0.8,Semua masyarakat memperoleh manfaat dari ilmu pengetahuan,,213,3,39.0,1.0,4,30-39,Asia,valid1,所有社会都受益于科学,
43487,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.409695156769392,0.4472135954999579,manusia . karena manusia memiliki akal,,213,3,33.0,1.0,4,30-39,Asia,valid1,男人 。因为人类有理性,
43503,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,5.360960250280493,0.4152273992686998,,Penjelasan dari hasil penelitiannya dan bukti dari hasil yang dia pelajari. ,213,4,44.0,1.0,4,40-49,Asia,valid1,,对他的研究结果的解释和他研究结果的证据。
43507,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.631281031339108,,Manusia karena orang di dunia ini pasti membutuhkan suatu pengetahuan.,,213,4,47.0,1.0,3,40-49,Asia,valid1,人类，因为这个世界上的人肯定需要知识。,
43508,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,2.613373951850972,,Tidak tahu,,213,4,30.0,0.0,4,30-39,Asia,invalid,不知道,
43509,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.750206776030919,,,ilmuwan yang ketika berbicara sesuai fakta dan tidak mengada-ada,213,3,22.0,0.0,4,18-29,Asia,valid1,,科学家按事实说话，不捏造事实
43539,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,11.0,3.490855036821248,0.2,manusia tentunya,,213,4,37.0,1.0,4,30-39,Asia,valid1,当然是人类,
43550,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.3109846678037584,,,Karena dapat di mengerti,213,4,20.0,0.0,3,18-29,Asia,valid1,,因为可以理解
43556,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,2.728589760720628,,,"Y
",213,3,47.0,1.0,4,40-49,Asia,invalid,,是
43562,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.8397589450110745,0.8783100656536799,,karena ahli dibidangnya dan lebih kredibel,213,4,32.0,0.0,4,30-39,Asia,valid1,,因为他们是各自领域的专家并且更可信
43563,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,2.892102995815112,1.0,,"Latar belakang orang tersebut, reputasi ",213,4,34.0,0.0,4,30-39,Asia,valid1,,此人的背景、声誉
43575,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.657045007188236,0.2,"Manusia karena bisa menambah wawasan pengetahuan, mengeksplorw dan mengedukasi diri sendiri dan orang lain",,213,4,53.0,0.0,4,50-59,Asia,valid1,人类可以增加知识、探索和教育自己和他人,
43584,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,4.4345106819577325,-0.2,,Jujur dan bertanggung jawab,213,3,30.0,2.0,4,30-39,Asia,valid1,,诚实、负责
43587,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.8589675149453897,0.2,"Masyarakat
Karena sangat bermanfaat",,213,4,53.0,0.0,4,50-59,Asia,valid1,"社会
因为它非常有用",
43607,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.15117231219495,,masyarakat karena dapat kemudahan dari ilmu pengetahuan,,213,3,50.0,1.0,4,50-59,Asia,valid1,社会因为科学的便利,
43622,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,5.7579189219503935,,"Manusia, karena dengan adanya ilmu pengetahuan manusia bisa mengeksplor lebih dalam tentang segala hal yang ada di dunia ini",,213,4,28.0,1.0,4,18-29,Asia,valid1,人类，因为有了科学，人类可以更深入地探索这个世界上存在的一切,
43631,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,6.29442368892386,0.2,"kita semua, kare ilmu pengetahuan membuat kita bisa melakukan apapum",,213,4,46.0,1.0,4,40-49,Asia,valid1,我们所有人，因为科学允许我们做任何事,
43634,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,31.0,3.4356646878924737,0.3162277660168379,,Penelitian dan penemuannya,213,3,26.0,0.0,4,18-29,Asia,valid1,,他的研究和发现
43636,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,2.328385081721441,,"yang diuntungkan penemu dan masyarakat, jika penemuan tersebut murni untum kepentingan umum",,213,3,30.0,1.0,4,30-39,Asia,valid1,如果该发现纯粹符合公共利益，则对发明人和社会有利,
43638,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.974654589951876,0.0,"semua umat manusia,,dengan ilmu bisa memudahkan dan dimudahkan tp blum tentu mudah melakukannya",,213,3,44.0,1.0,4,40-49,Asia,valid1,所有人类，有了知识，事情就会变得越来越容易，但做起来却不一定容易,
43639,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.066964942856149,-0.25,Kita semua diuntungkan ,,213,4,34.0,1.0,4,30-39,Asia,valid1,我们都受益,
43642,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,28.0,2.271580270962228,,"Kita sendiri, jadi lebih banyak tau mengenai banyak hal",,213,4,36.0,1.0,4,30-39,Asia,valid1,我们自己对很多事情了解得更多,
43647,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.268138765201287,-0.4472135954999579,,Kita semu diuntungkan,213,4,34.0,1.0,4,30-39,Asia,valid1,,我们都受益
43664,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.94176684680048,0.7071067811865476,pada dasarnya kita semua diuntungkan dengan adanya ilmu pengetahuan dan penemuan penamuan terbarunya  bergantung dari sudut mana kita melihatnya dan bagaimana kita menyikapinya akan tetapi pada saat kondisi seperti ini lebaih banyak mereka menyikapinya dari segi keuntungan semata imbas dari semua hal baru dikesampingkan,,213,3,50.0,1.0,3,50-59,Asia,valid1,基本上，我们都受益于科学的存在和最新的发现，这取决于我们从哪个角度看待它以及我们如何对它做出反应，但在这样的情况下，更多的人从利润的角度对其做出反应，所有新事物的影响都被抛在了一边。,
43665,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.535368411551415,0.1581138830084189,yang punya pendidikan tertinggi,,213,3,20.0,1.0,3,18-29,Asia,valid1,谁的教育程度最高,
43679,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,6.511383716588836,,,bisa di buktikan dulu,213,3,25.0,1.0,3,18-29,Asia,valid1,,可以先证明
43682,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,21.0,2.739324179433576,,Semuanya ,,213,4,25.0,0.0,3,18-29,Asia,valid1,一切,
43687,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.363108481606256,-0.2,ada,,213,3,26.0,1.0,3,18-29,Asia,invalid,阿达,
43708,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,30.0,3.441994205779264,,"semua orang yg berpendidikan , menambah ilmu",,213,3,45.0,0.0,3,40-49,Asia,valid1,一切受过教育的人，增长知识,
43711,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.05518023941134,,Kita semua,,213,4,42.0,0.0,4,40-49,Asia,valid1,我们所有人,
43717,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.28433342531832,-0.4472135954999579,,Dengan tindakan yang baik,213,4,25.0,0.0,3,18-29,Asia,valid1,,用好的行动
43719,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.652035619756185,-0.5,Kita semua ,,213,4,42.0,1.0,4,40-49,Asia,valid1,我们所有人,
43727,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,3.495975565463027,,manusia karena semakin memudahkan hidup manusia ,,213,4,70.0,0.0,2,60+,Asia,valid1,人类，因为它使人类生活更轻松,
43730,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.201117381711354,0.0,,Karena penelitian yang sudah di uji dengan baik dan sangat teliti,213,4,35.0,1.0,4,30-39,Asia,valid1,,因为该研究已经过充分测试并且非常彻底
43731,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,2.7584518334570816,,,jika sudah ada hasil riset,213,3,43.0,0.0,4,40-49,Asia,valid1,,如果已经有研究结果
43733,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.7816391089055297,,"kita semua ,karena kita akan mengetahui lebih cepat mengenai iptek secara lebih cepat dan real time
",,213,3,45.0,1.0,4,40-49,Asia,valid1,我们所有人，因为我们将更快、更实时地了解更多科学技术,
43734,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,3.679772179113374,0.5,Tidak ada komentar. Terima kasih.,,213,4,28.0,1.0,4,18-29,Asia,invalid,没有意见。谢谢。,
43735,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,3.854888882582344,1.0,,Jujur dan sesuai,213,3,53.0,0.0,4,50-59,Asia,valid1,,诚实、适当
43738,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.890858959440301,0.108465228909328,"orang yang share ilmunya, karna berbuat kebaikan",,213,3,23.0,1.0,3,18-29,Asia,valid1,分享知识、行善的人,
43740,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,3.63581067739524,0.3162277660168379,,"karena seorang ilmuwan telah melakukan penelitian,sehingga apa yang d hasilkannya kemungkinan dapat dipercaya",213,4,40.0,0.0,4,40-49,Asia,valid1,,因为科学家进行过研究，所以他的成果可能是值得信赖的
43745,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.751632980928371,0.3162277660168379,"yang paling diuntungkan dari Ilmu Pengetahuan yaitu pengusaha, dengan ada nya llmu pengetahuan bisa menambah lahan untuk membuka usaha yang baru",,213,3,40.0,0.0,4,40-49,Asia,valid1,从科学中受益最多的人是企业家，有了知识，他们可以增加土地来开办新企业,
43747,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.881663571154001,0.7071067811865476,,ya dapat dipercaya karena penelitian nya,213,3,35.0,1.0,3,30-39,Asia,valid1,,是的，由于研究，它是值得信赖的
43756,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.078244513352929,0.3429971702850176,,"publikasi jurnal dan detail penelitian yang telah dilakukan, publikasi buku, podcast atau diskusi dengan public figure dengan gaya bahasa yang mudah dipahami",213,3,29.0,0.0,4,18-29,Asia,valid1,,期刊出版物和已进行的研究的详细信息、书籍出版物、播客或以易于理解的语言风格与公众人物进行的讨论
