row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
764,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.444903143176246,0.0,"Creo que en cuanto a los beneficios es obvio que las personas que están detrás de las inversiones de estás misma, en cuanto a la sociedad estaría en un segundo lugar en cuanto a los beneficios, depende mucho los ámbitos, pero en definitivo la sociedad está en segundo lugar.",NA,,213,1,26,1,3,18-29
766,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.3786525536593235,,"Los que se benefician mas obviamente son los que promueven estas ciencias aunque las personas comunes también son beneficiadas por estas ya que entre estas ciencias están medicinas, prótesis ya sea para un humano o para algún animal.",NA,,213,1,19,1,3,18-29
767,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.570671555059434,0.06984302957695782,NA,"Trayectoria ,informes de ensayos científicos ,documentacion probatoria de su tesis ",,213,1,56,0,4,50-59
772,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.204587985436354,0.5976143046671969,NA,Que tenga un conocimiento universitario y se actualice diariamente en temas de ciencia,,213,1,20,0,3,18-29
778,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.46531038492507,-0.5,"Todos
",NA,,213,1,53,0,4,50-59
779,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.380202714428554,-0.08304547985373997,"El ser humano, los animales y el ecosistema en general, ya que gracias a diversos descubrimientos nos beneficiamos en distintos aspectos",NA,,213,1,27,0,4,18-29
783,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.7816109998505745,0.5303300858899107,"La sociedad en general, por que es una forma de comprender el mundo que nos rodea, e impooca una mejoras en las condiciones de vida de la gente.",NA,,213,1,27,1,3,18-29
784,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.6742555131204435,0.674199862463242, La sociedad ya que gracias la ciencia puede tener una mejor vida,NA,,213,1,29,0,3,18-29
785,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.225461628959868,-0.31622776601683794,"Todos nos beneficiamos con los resultados de la ciencia aplicada, más aún con la ciencia básica!!!",NA,,213,1,54,1,3,50-59
786,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.9597459178555914,,NA,"La formación,  la experiencia y la idoneidad ",,213,1,71,0,4,60+
789,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.32302534678371,0.6123724356957946,Creo que la humanidad en general se beneficia por el hecho de que tarde o temprano todos tenemos acceso a ella o a lo que se produce,NA,,213,1,21,0,4,18-29
791,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.676584847015598,0.13055824196677338,"Las corporaciones, son las que obtienen mayor ganancia,  y lanzan o retrasan la salida de sus productos según les convenga económicamente ",NA,,213,1,59,1,4,50-59
793,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.102678224214272,-0.31622776601683794,NA,Investigar para beneficiar a la población de cosas nuevas como ya hicieron con vacunas y otras cosas,,213,1,59,1,3,50-59
802,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.408890692315448,0.0,NA,sus anuncios tengan efectos reales .- Que la persona pueda notarlos o verlos,,213,1,63,1,3,60+
808,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.811703352006603,0.9701425001453319,los que mas se benefician siempre son en parte la generacion actual pero definitivamente la generacion que esta naciendo,NA,,213,1,53,0,4,50-59
810,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.6003242542063765,0.4472135954999579,"La finalidad primaria es beneficiar el bienestar general de la raza. Tal vez se desnaturalice al pasar por el tamiz de la ambición y de los afanes egoicos y se privilegien y antepongan intereses espúreos. Pero, en general se han obtenido mejoramientos tecnológicos que redundaron en un mejor confort de la humanidad toda.",NA,,213,1,64,1,4,60+
817,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.528269596400952,0.6859943405700353,NA,"ESTUDIA Y SE CAPACITA CADA DIA MAS PARA ESTAR ACTUALIZADOS
",,213,1,28,1,3,18-29
818,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.1238184963458195,-0.6565321642986127,NA,Estudios sobre determinados temas con conocimientos ,,213,1,63,1,3,60+
821,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.7158858135040536,,"Los gobernantes, los empresarios y los politicos, porque son quienes aportan a investigacion.
El público por derivscion de la anterior.",NA,,213,1,67,1,4,60+
827,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,2.8788817255207766,,NA,"su trayectoria académica, sus investigaciones y su estatus entre la comunidad científica mundial",,213,1,51,1,4,50-59
828,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.812169697377146,0.6324555320336759,NA,"Diseñar, planificar y dirigir ensayos e investigaciones tanto básicas como aplicadas al ámbito de los avances científicos. Algunos ejemplos de investigación aplicada al avance científico son: Desarrollar un nuevo medicamento para tratar una enfermedad.",,213,1,45,1,4,40-49
829,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.434452079966479,-0.21821789023599236,"Debería ser la humanidad la mejor beneficiada, pero parece que hoy en día existen intereses de algunos grupos, que persiguen controlar a la humanidad, usándola tal cual conejillos de india",NA,,213,1,82,1,3,60+
834,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.508519340596513,-0.41522739926869984,NA,"Seriedad, Inteligencia",,213,1,50,1,4,50-59
835,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.277659452378775,,NA,Que pueda demostrar sus descubrimientos con hechos reales,,213,1,58,0,4,50-59
839,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.853145118187333,0.9104356419656201,NA,No se me ocurre nada,,213,1,63,1,4,60+
840,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.991673846225015,0.16222142113076254,Creo que los que se benefician mas de la ciencia son los mas poderosos,NA,,213,1,26,1,3,18-29
845,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.017005439818486,0.43301270189221935,"los que mas se benefician son las comunidades, ya que la ciencia está destinada a mejorar la calidad de vida",NA,,213,1,26,1,4,18-29
848,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.984191020779394,-0.3071475584169756,"La Ciencia es un bien de la humanidad siempre y cuando sea bien utilizada
",NA,,213,1,63,1,4,60+
850,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.528618984804486,-0.31622776601683794,NA,"Su trabajo,investigación,su desarrollo ",,213,1,72,1,3,60+
854,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.801962705084455,,NA,El método científico bien aplicado,,213,1,59,1,4,50-59
858,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.1571815479791026,-0.2,NA,Su concepción filosófica. Desconfío de quienes ven a la ciencia como una mercancía.,,213,1,67,1,4,60+
861,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.1278127982024007,-0.6546536707079771,La poblacion en general,NA,,213,1,65,1,4,60+
863,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.835422483841424,0.5477225575051661,"La humanidad pues, el constante desarrollo farmacológico ha logrado correr la barrera etaria y ha mejorado la calidad de vida. ",NA,,213,1,75,1,3,60+
865,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.760772383791609,,NA,Invéstiga con pasion,,213,1,60,1,4,60+
866,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.758209358315571,-0.6439209162167847,LAS EMPRESAS PORQUE SON QUIEN LA FINANCIA PARA SU INTERES,NA,,213,1,60,1,4,60+
868,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.095322626491897,0.7770286898858113,NA,"Explicar a la gente, y que se diga, la verdad en cuanto a tiempo en descubrir, una droga, o una vacuna.",,213,1,62,1,3,60+
871,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.4729211290846145,,"El benificio es para todo, 
es para mejorar calidad de vida.",NA,,213,1,63,1,4,60+
876,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.438069482893763,,NA,son los que trabajan para mejorar la vida de los demas,,213,1,45,1,4,40-49
877,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.4874338345185745,-0.2,Todos - sin la ciencia seria imposible el avance en todo sentido de la humanidad,NA,,213,1,60,1,4,60+
878,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,6.777187492525787,-0.7592566023652966,"A la larga es la humanidad, pero son las empresas que obtienen un gran beneficio económico ",NA,,213,1,64,1,3,60+
881,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.471273180166786,-0.38254602783800296,NA,"Es de confianza si demuestra sus argumentos con hechos
",,213,1,25,1,3,18-29
882,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.164307649351099,,NA,"Estudia, analiza y elabora teorias",,213,1,69,1,3,60+
886,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.476129756054979,-0.5,NA,Tener un pensamiento critico.,,213,1,67,1,4,60+
892,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,3.038820939818474,0.6324555320336759,NA,"scientists require extensive research and experiment finding to support their development in certain things. it is supported by data and information and not just by saying something while it is not. it needs testing,  it needs proofs. without any of these, this won't make scientists trustworthy at all. and that would be the same as general public knowledge only.",,213,1,39,0,4,30-39
893,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,4.617162801931188,,The world benefits from science because it improves it and that of the humans on the earth.,NA,,213,1,31,1,4,30-39
899,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.189810811131809,0.4,We all benefit from science because of the improvements in technology that helps us live better longer lives.,NA,,213,1,65,0,4,60+
903,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,25.0,2.9625078611795375,,NA,Someone who produces readable and evidence based principles,,213,1,26,0,4,18-29
908,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.705145639149724,0.4472135954999579,NA,I have no idea what makes a scientist trustworthy or non trustworthy.,,213,1,61,1,3,60+
915,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.887862401234903,,"Humanity generally benefits from a variety of scientific advances, which improves quality of life",NA,,213,1,45,0,4,40-49
916,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,6.398385103130419,,"Usually, Researchers, Students, and the common & average citizens benefit from Science that pertains to health & fitness ; longevity & age related matters ... Senior Citizens also benefit from Researches done in their BEST INTERESTS ...",NA,,213,1,69,1,4,60+
919,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.550113161711865,-0.6324555320336759,NA,Scientists can be proven trustworthy when they are able to show their work and when a majority of other scientists agree with them.,,213,1,36,2,4,30-39
920,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.8881225822585574,,vaccinations and cures,NA,,213,1,52,0,4,50-59
923,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.206553161038156,-0.2,NA,The information is based on fact deduced from testing and experiments,,213,1,63,0,3,60+
925,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.9670721904891817,-0.15811388300841897,NA,"A degree, an accredited scientist, experience in the field",,213,1,28,0,4,18-29
926,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.4160270952469394,,NA,Repeatable results and peer review.,,213,1,58,1,3,50-59
929,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.817551564448928,,I dont know,NA,,213,1,30,0,3,30-39
930,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.5281934990470947,0.4472135954999579,The benefits of science can help us in so many ways from combatting climate change to assisting in fighting major disease. A very important field in my opinion,NA,,213,1,29,0,3,18-29
932,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.110551805888768,0.31622776601683794,I'm not sure,NA,,213,1,54,0,3,50-59
933,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.569964487288489,0.2,"Everyone there are always new discoveries that benefit people from all walks of life like medical, environmental, space",NA,,213,1,58,0,4,50-59
936,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.623223783056354,0.6324555320336759,NA,All scientists are trustworthy but what stands out the most is what that lives the way he speaks,,213,1,52,0,4,50-59
938,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,4.716995523550297,,NA,Peer recommended,,213,1,43,0,4,40-49
944,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.30210063599137,0.6324555320336759,Everyone benefits from science there are so many fields which affect every aspect of our lives and our ability to improve our world,NA,,213,1,66,0,4,60+
945,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.420370655829352,,"Most of people will get benefit from the science that is living on earth.In the most recent time most of countries in the world is facing so many climate change issues, which is very harmful for human life and other creatures as well. We can reduce most of the issues by getting help from science.",NA,,213,1,44,0,3,40-49
951,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.9315944855378593,0.5813183589761798,NA,"Science, and the study of various sciences, has it's place in this world...but it often appears that scientists believe the majority of people are not smart enough to understand their studies.
Quite often it seems like the general populace are given the most basic of information (often misleading), leaving them to make their own suppositions about the information provided.
Misleading and often incomplete information being provided, does not make the people confident in the scientific community.
We need more transparency and if it is hard to understand information, then break it down, teach us....most of us would like to understand the science of the world around us, not be treated as less than.",,213,1,63,0,3,60+
952,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,7.504188151308762,0.15811388300841897,NA,By telling the truth about what is happening in science today,,213,1,74,0,3,60+
953,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.863172340316968,,everyone will benefit as they will fine new ways to live a better life and improve out health and wellbing,NA,,213,1,66,0,4,60+
954,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.760281185008283,1.0,"Maybe the population at large, as it is only through science that medicines etc are discovered.",NA,,213,1,74,1,3,60+
958,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.859765598944506,0.8017837257372732,NA,They do the test and they donÕt just test once and give you a point of view or their results they make sure they have everything worked out before tell the public so they can us the right new and not scare us,,213,1,44,0,3,40-49
963,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.733696860487682,0.5,NA,Always testing this to prove it woth hard evidence,,213,1,36,0,4,30-39
964,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.014833074525019,0.31622776601683794,society is the main beneficiary.we all benefit from science and it's studies,NA,,213,1,68,1,4,60+
965,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,25.0,2.37095140681086,,NA,Honesty,,213,1,54,0,3,50-59
966,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,6.481319101839968,,I THINK A LOT OF EQUIPMENT FOR MEDICAL AND RESEARCH IS VERY IMPORTANT,NA,,213,1,52,0,3,50-59
972,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.486452382694433,0.8703882797784892,"governments, because funding/subsidising for public access remains an issue",NA,,213,1,29,0,4,18-29
977,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,4.131259230748225,0.2626128657194451,NA,genuine honesty,,213,1,58,1,3,50-59
980,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.541285119314742,,dont know,NA,,213,1,67,1,3,60+
981,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.49888320098057,0.6324555320336759,not a person who is interested in this subject,NA,,213,1,65,1,3,60+
988,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.231330702914684,,Everyone benefits from knowledge gained by science.  Science actively alert people about activities happening in relation to many topics which affect the world.  It is essential for all to understand how past scientific happenings and findings affect our present and are related to future happenings which will affect the world in general.,NA,,213,1,71,0,3,60+
990,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.371552398429025,-0.3952847075210474,The community as a whole benefits from the practical application of scientific discoveries,NA,,213,1,64,1,4,60+
1031,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,4.802933091457963,0.2,probably the public,NA,,213,1,50,1,4,50-59
1032,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.0600091746234126,1.0,NA,"If thay are well informed and honest,",,213,1,78,1,3,60+
1034,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.4117966657210985,0.4,NA,I have no idea.,,213,1,67,0,3,60+
1036,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.8108516730631856,0.7071067811865476,science is important to help shape our future and helps us to understand the impacts of nature,NA,,213,1,48,0,4,40-49
1039,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.436408684593779,0.5477225575051661,"All science helps us to understand, learn and adapt to the environment around us. Science is the study of everything and anything and we all benefit from the research, study and development associated with the work. All science is good",NA,,213,1,73,1,4,60+
1040,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.138044143451021,0.3333333333333333,NA,good news,,213,1,72,1,4,60+
1041,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.769634291196279,0.10846522890932808,"The entire planet benefits from science.  Without science we wouldn't have advanced out of the dark ages, no medicine or machines.   We wouldn't have an understanding of nature and how our interactions affect biodiversity.",NA,,213,1,52,1,4,50-59
1044,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.193877017329482,0.6123724356957946,I have no idea,NA,,213,1,22,0,3,18-29
1046,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.4636297318369595,0.7071067811865476,"It is hard to say who benefits most. I think we can all benefit because the way science has looked at things in the past has changed. We now have a deeper understanding of some things. At the end of the day, we all have to decide what works for us. It is not one size fits all.",NA,,213,1,56,0,3,50-59
1050,AUS,Australia,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.430231950180026,0.6324555320336759,NA,That they are solving a cause for the good and not risks involved on the people being experiment on,,213,1,42,0,4,40-49
